,信用风险,风险权重,法律风险,风险权重.1,市场风险,风险权重.2,子公司风险,风险权重.3,高管风险,风险权重.4,经营风险,风险权重.5
0,负面,1,重大仲裁,5.0,估值波动较大,1.0,子公司债务逾期,1.0,被调查,1.0,破产重整,2.0
1,股权质押、冻结,2,近期诉讼,2.0,临时停牌,2.0,子公司累计逾期债务,2.0,被指行贿,2.0,破产清算,3.0
2,风险提示,3,、涉案金额,3.0,交易异常波动,3.0,,,企业起拍,3.0,业务总量大幅萎缩,1.0
3,资产冻结,4,,,退市,5.0,,,陷阱,4.0,股份冻结,2.0
4,债闪崩,5,,,价格异动,4.0,,,,,,
5,暂停交易,6,,,,,,,,,,
6,只偿还特定,7,,,,,,,,,,
7,未按期兑付,8,,,,,,,,,,
8,债券评级调低,9,,,,,,,,,,
9,未能按期兑付,7,,,,,,,,,,
10,债务评级调低,6,,,,,,,,,,
11,违约,5,,,,,,,,,,
