[2020-04-14 19:53:17] [info]  [58448] Apache Commons Daemon procrun (1.2.0.0 64-bit) started.
[2020-04-14 19:53:18] [info]  [58448] Starting service 'neo4j'...
[2020-04-14 19:53:18] [info]  [37588] Apache Commons Daemon procrun (1.2.0.0 64-bit) started.
[2020-04-14 19:53:18] [info]  [37588] Running Service 'neo4j'...
[2020-04-14 19:53:18] [info]  [27532] Starting service...
[2020-04-14 19:53:20] [info]  [27532] Service started in 1614 milliseconds.
[2020-04-14 19:53:21] [info]  [58448] Started service 'neo4j'.
[2020-04-14 19:53:21] [info]  [58448] Finished starting service 'neo4j', returning 1.
[2020-04-14 19:53:21] [info]  [58448] Apache Commons Daemon procrun finished.
[2020-04-16 21:39:00] [info]  [ 4400] Stopping service...
